Name,LOC,CYCLO,MAXNESTING,NOAV,ATFD,LAA,FDP,BrainMethod
setGlobalToolchainsSource,4,1,0,0,0,1,0,0
getGlobalToolchainsSource,3,1,0,0,0,1,0,0
testCompleteWiring,12,1,0,3,1,0,1,0
getSettings,3,1,0,1,0,1,0,0
getSettingsUrl,3,1,0,0,0,1,0,0
UrlSettingsSource,3,1,0,0,0,1,0,0
getSettings,3,1,0,0,0,1,0,0
StringSettingsSource,3,1,0,0,0,1,0,0
StringSettingsSource,3,1,0,0,0,1,0,0
add,0,0,0,0,0,1,0,0
getSettingsFile,3,1,0,0,0,1,0,0
FileSettingsSource,3,1,0,0,0,1,0,0
toString,9,1,0,1,0,1,0,0
getSeverity,3,1,0,0,0,1,0,0
getMessage,19,4,2,2,0,1,0,0
getException,3,1,0,0,0,1,0,0
getLocation,32,7,2,1,0,1,0,0
getColumnNumber,3,1,0,0,0,1,0,0
getLineNumber,3,1,0,0,0,1,0,0
getSource,3,1,0,0,0,1,0,0
DefaultSettingsProblem,8,3,1,0,0,1,0,0
DefaultSettingsBuilderFactory,0,0,0,0,0,1,0,0
newInstance,5,1,0,0,0,1,0,0
newSettingsValidator,3,1,0,0,0,1,0,0
newSettingsWriter,3,1,0,0,0,1,0,0
newSettingsReader,3,1,0,0,0,1,0,0
getSeverity,0,0,0,0,0,1,0,0
getMessage,0,0,0,0,0,1,0,0
getException,0,0,0,0,0,1,0,0
getLocation,0,0,0,0,0,1,0,0
getColumnNumber,0,0,0,0,0,1,0,0
getLineNumber,0,0,0,0,0,1,0,0
getSource,0,0,0,0,0,1,0,0
getProblems,0,0,0,0,0,1,0,0
getEffectiveSettings,0,0,0,0,0,1,0,0
setUserProperties,13,2,1,2,0,1,0,0
getUserProperties,8,2,1,0,0,1,0,0
setSystemProperties,16,2,1,2,0,1,0,0
getSystemProperties,8,2,1,0,0,1,0,0
setUserSettingsSource,5,1,0,0,0,1,0,0
getUserSettingsSource,3,1,0,0,0,1,0,0
setUserSettingsFile,5,1,0,0,0,1,0,0
getUserSettingsFile,3,1,0,0,0,1,0,0
setGlobalSettingsSource,5,1,0,0,0,1,0,0
getGlobalSettingsSource,3,1,0,0,0,1,0,0
setGlobalSettingsFile,5,1,0,0,0,1,0,0
getGlobalSettingsFile,3,1,0,0,0,1,0,0
DefaultSettingsBuildingRequest,0,0,0,0,0,1,0,0
setUserProperties,0,0,0,0,0,1,0,0
getUserProperties,0,0,0,0,0,1,0,0
setSystemProperties,0,0,0,0,0,1,0,0
getSystemProperties,0,0,0,0,0,1,0,0
setUserSettingsSource,0,0,0,0,0,1,0,0
getUserSettingsSource,0,0,0,0,0,1,0,0
setUserSettingsFile,0,0,0,0,0,1,0,0
getUserSettingsFile,0,0,0,0,0,1,0,0
setGlobalSettingsSource,0,0,0,0,0,1,0,0
getGlobalSettingsSource,0,0,0,0,0,1,0,0
setGlobalSettingsFile,0,0,0,0,0,1,0,0
getGlobalSettingsFile,0,0,0,0,0,1,0,0
build,0,0,0,0,0,1,0,0
getFile,3,1,0,0,0,1,0,0
RuntimeInfo,3,1,0,0,0,1,0,0
RuntimeInfo,3,1,0,0,0,1,0,0
copySettings,22,2,1,2,0,1,0,0
convertRepositoryPolicy,7,1,0,2,0,1,0,0
convertToSettingsRepository,19,3,1,2,0,1,0,0
convertRepositoryPolicy,7,1,0,2,0,1,0,0
convertFromSettingsRepository,19,3,1,2,0,1,0,0
convertFromSettingsProfile,80,7,2,12,0,1,0,0
convertToSettingsProfile,76,7,2,12,0,1,0,0
merge,3,1,0,3,0,1,0,0
SettingsUtils,3,1,0,0,0,1,0,0
getLineNumber,3,1,0,0,0,1,0,0
getColumnNumber,3,1,0,0,0,1,0,0
SettingsConfigurationException,6,3,1,0,0,1,0,0
SettingsConfigurationException,3,1,0,0,0,1,0,0
SettingsConfigurationException,3,1,0,0,0,1,0,0
buildSettings,0,0,0,0,0,1,0,0
buildSettings,0,0,0,0,0,1,0,0
buildSettings,0,0,0,0,0,1,0,0
buildSettings,0,0,0,0,0,1,0,0
buildSettings,0,0,0,0,0,1,0,0
getFile,45,3,2,5,0,1,0,0
buildSettings,9,1,0,2,0,1,0,0
build,10,1,2,3,0,1,0,0
buildSettings,3,1,0,1,0,1,0,0
buildSettings,11,1,0,4,0,1,0,0
buildSettings,3,1,0,0,0,1,0,0
buildSettings,7,1,0,2,0,1,0,0
configure,6,1,0,1,0,1,0,0
SessionScopeModule,3,1,0,0,0,1,0,0
SessionScopeModule,3,1,0,1,0,1,0,0
SessionScopeModule,3,1,0,0,0,1,0,0
copyProperties,9,1,0,2,0,1,0,0
getSystemProperties,3,1,0,0,0,1,0,0
addSystemProperties,3,1,0,1,0,1,0,0
addEnvVars,19,4,3,6,0,1,0,0
setRepository,3,1,0,0,0,1,0,0
getRepository,3,1,0,0,0,1,0,0
setVersion,3,1,0,0,0,1,0,0
getVersion,3,1,0,0,0,1,0,0
DefaultPluginVersionResult,3,1,0,0,0,1,0,0
DefaultPluginVersionResult,3,1,0,0,0,1,0,0
setRepository,3,1,0,0,0,1,0,0
getRepository,3,1,0,0,0,1,0,0
setArtifactId,3,1,0,0,0,1,0,0
getArtifactId,3,1,0,0,0,1,0,0
setGroupId,3,1,0,0,0,1,0,0
getGroupId,3,1,0,0,0,1,0,0
DefaultPluginPrefixResult,5,1,0,0,0,1,0,0
DefaultPluginPrefixResult,4,1,0,1,0,1,0,0
DefaultPluginPrefixResult,3,1,0,0,0,1,0,0
testBuildReader,81,1,0,6,9,0,1,0
build,5,1,0,2,0,1,0,0
clone,10,1,2,1,0,1,0,0
getRoleHint,3,1,0,0,0,1,0,0
getRole,3,1,0,0,0,1,0,0
Requirement,4,1,0,0,0,1,0,0
Requirement,4,1,0,0,0,1,0,0
InvalidParameterException,3,1,0,0,0,1,0,0
InvalidParameterException,3,1,0,0,0,1,0,0
DuplicateParameterException,3,1,0,0,0,1,0,0
InvalidPluginDescriptorException,3,1,0,0,0,1,0,0
InvalidPluginDescriptorException,3,1,0,0,0,1,0,0
DuplicateMojoDescriptorException,5,1,0,0,0,1,0,0
clone,10,1,2,1,0,1,0,0
setSince,3,1,0,0,0,1,0,0
getSince,3,1,0,0,0,1,0,0
setImplementation,3,1,0,0,0,1,0,0
getImplementation,3,1,0,0,0,1,0,0
setRequirement,3,1,0,0,0,1,0,0
getRequirement,3,1,0,0,0,1,0,0
toString,3,1,0,0,0,1,0,0
getDefaultValue,3,1,0,0,0,1,0,0
setDefaultValue,3,1,0,0,0,1,0,0
setEditable,3,1,0,0,0,1,0,0
isEditable,3,1,0,0,0,1,0,0
setAlias,3,1,0,0,0,1,0,0
getAlias,3,1,0,0,0,1,0,0
equals,3,2,0,0,0,1,0,0
hashCode,3,1,0,1,0,1,0,0
setDeprecated,3,1,0,0,0,1,0,0
getDeprecated,3,1,0,0,0,1,0,0
setExpression,3,1,0,0,0,1,0,0
getExpression,3,1,0,0,0,1,0,0
setDescription,3,1,0,0,0,1,0,0
getDescription,3,1,0,0,0,1,0,0
setRequired,3,1,0,0,0,1,0,0
isRequired,3,1,0,0,0,1,0,0
setType,3,1,0,0,0,1,0,0
getType,3,1,0,0,0,1,0,0
setName,3,1,0,0,0,1,0,0
getName,3,1,0,0,0,1,0,0
Parameter,0,0,0,0,0,1,0,0
getSession,3,1,0,0,0,1,0,0
run,11,1,2,2,2,0,1,0
MyRunnable,0,0,0,0,0,1,0,0
testSetSession,16,1,0,7,0,1,0,0
hashCode,5,2,1,0,0,1,0,0
equals,13,4,2,1,0,1,0,0
isWagonProvider,7,2,1,1,0,1,0,0
isLegacyCoreArtifact,5,4,0,2,0,1,0,0
deriveChildSelector,10,3,1,1,0,1,0,0
selectDependency,3,2,0,1,0,1,0,0
WagonExcluder,3,1,0,0,0,1,0,0
WagonExcluder,3,1,0,0,0,1,0,0
resolve,0,0,0,0,0,1,0,0
resolve,0,0,0,0,0,1,0,0
findPlexusUtils,20,6,1,6,0,1,0,0
transformGraph,12,2,1,7,0,1,0,0
errorEvent,0,0,0,0,0,1,0,0
endEvent,0,0,0,0,0,1,0,0
startEvent,0,0,0,0,0,1,0,0
dispatchError,0,0,0,0,0,1,0,0
dispatchEnd,0,0,0,0,0,1,0,0
dispatchStart,0,0,0,0,0,1,0,0
addEventMonitor,0,0,0,0,0,1,0,0
testSet,22,1,0,4,0,1,0,0
testToString,14,1,0,3,0,1,0,0
LifecycleMojo,0,0,0,0,0,1,0,0
setDependencies,3,1,0,0,0,1,0,0
setConfiguration,3,1,0,0,0,1,0,0
setGoal,3,1,0,0,0,1,0,0
getDependencies,3,1,0,0,0,1,0,0
getConfiguration,3,1,0,0,0,1,0,0
getGoal,3,1,0,0,0,1,0,0
getPhases,0,0,0,0,0,1,0,0
getOptionalMojos,0,0,0,0,0,1,0,0
getLifecycles,0,0,0,0,0,1,0,0
testShouldNotCarryExclusionsOverFromDependencyToDependency,45,1,0,0,0,1,0,0
tearDown,4,1,0,0,0,1,0,0
setUp,4,1,0,0,0,1,0,0
testCacheKey,23,1,0,9,0,1,0,0
tearDown,4,1,0,0,0,1,0,0
setUp,4,1,0,0,0,1,0,0
CacheRecord,4,1,0,0,0,1,0,0
CacheRecord,4,1,0,0,0,1,0,0
getException,3,1,0,0,0,1,0,0
getArtifacts,3,1,0,0,0,1,0,0
register,0,0,0,0,0,1,0,0
flush,0,0,0,0,0,1,0,0
put,0,0,0,0,0,1,0,0
put,0,0,0,0,0,1,0,0
get,0,0,0,0,0,1,0,0
createKey,0,0,0,0,0,1,0,0
merge,3,1,0,0,0,1,0,0
merge,7,2,1,2,0,1,0,0
getKey,3,1,0,1,0,1,0,0
getBaseVersion,3,1,0,1,0,1,0,0
storedInArtifactVersionDirectory,3,1,0,0,0,1,0,0
toString,3,1,0,1,0,1,0,0
storeInLocalRepository,21,1,2,5,0,1,0,0
getFilename,3,1,0,1,0,1,0,0
getLocalFilename,3,1,0,0,0,1,0,0
getRemoteFilename,3,1,0,0,0,1,0,0
getFile,3,1,0,0,0,1,0,0
ProjectArtifactMetadata,4,1,0,0,0,1,0,0
ProjectArtifactMetadata,3,1,0,0,0,1,0,0
isIncludesDependencies,3,1,0,0,0,1,0,0
isAddedToClasspath,3,1,0,0,0,1,0,0
getPackaging,3,1,0,0,0,1,0,0
getLanguage,3,1,0,0,0,1,0,0
getExtension,3,1,0,0,0,1,0,0
getDirectory,3,1,0,0,0,1,0,0
getClassifier,3,1,0,0,0,1,0,0
PomArtifactHandler,0,0,0,0,0,1,0,0
getManagedDependencies,7,2,1,2,0,1,0,0
getDependencies,3,1,0,1,0,1,0,0
getProject,3,1,0,0,0,1,0,0
ProjectArtifact,7,1,0,1,0,1,0,0
isIncludesDependencies,3,1,0,0,0,1,0,0
isAddedToClasspath,3,1,0,0,0,1,0,0
getPackaging,3,1,0,0,0,1,0,0
getLanguage,3,1,0,0,0,1,0,0
getExtension,3,1,0,0,0,1,0,0
getDirectory,3,1,0,0,0,1,0,0
getClassifier,3,1,0,0,0,1,0,0
PluginArtifactHandler,0,0,0,0,0,1,0,0
getManagedDependencies,3,1,0,0,0,1,0,0
getDependencies,3,1,0,1,0,1,0,0
PluginArtifact,7,1,0,2,0,1,0,0
flush,0,0,0,0,0,1,0,0
put,0,0,0,0,0,1,0,0
get,0,0,0,0,0,1,0,0
getMetadataList,3,1,0,0,0,1,0,0
addMetadata,4,1,0,0,0,1,0,0
isSnapshot,3,1,0,1,0,1,0,0
setRelease,4,1,0,0,0,1,0,0
isRelease,3,1,0,1,0,1,0,0
setVersionRange,4,1,0,0,0,1,0,0
getVersionRange,3,1,0,1,0,1,0,0
setVersion,4,1,0,0,0,1,0,0
getVersion,3,1,0,1,0,1,0,0
setScope,4,1,0,0,0,1,0,0
getScope,3,1,0,1,0,1,0,0
setRepository,4,1,0,0,0,1,0,0
getRepository,3,1,0,1,0,1,0,0
setGroupId,4,1,0,0,0,1,0,0
setDownloadUrl,4,1,0,0,0,1,0,0
getDownloadUrl,3,1,0,1,0,1,0,0
setBaseVersion,4,1,0,0,0,1,0,0
getBaseVersion,3,1,0,1,0,1,0,0
setAvailableVersions,4,1,0,0,0,1,0,0
getAvailableVersions,3,1,0,1,0,1,0,0
setArtifactId,4,1,0,0,0,1,0,0
AttachedArtifact,3,1,0,0,0,1,0,0
AttachedArtifact,15,2,1,1,0,1,0,0
getManagedDependencies,0,0,0,0,0,1,0,0
getDependencies,0,0,0,0,0,1,0,0
equals,36,9,6,1,0,1,0,0
hashCode,14,3,1,0,0,1,0,0
setOptional,3,1,0,2,0,1,0,0
isSelectedVersionKnown,3,1,0,1,0,1,0,0
getSelectedVersion,3,1,0,1,0,1,0,0
isOptional,3,1,0,1,0,1,0,0
setAvailableVersions,3,1,0,2,0,1,0,0
getAvailableVersions,3,1,0,1,0,1,0,0
setRelease,3,1,0,2,0,1,0,0
isRelease,3,1,0,1,0,1,0,0
toString,3,1,0,0,0,1,0,0
setArtifactHandler,3,1,0,2,0,1,0,0
setResolvedVersion,3,1,0,2,0,1,0,0
isResolved,3,1,0,1,0,1,0,0
setResolved,3,1,0,2,0,1,0,0
compareTo,3,1,0,2,0,1,0,0
isSnapshot,3,1,0,1,0,1,0,0
setArtifactId,3,1,0,2,0,1,0,0
setGroupId,3,1,0,2,0,1,0,0
selectVersion,3,1,0,2,0,1,0,0
setVersionRange,3,1,0,2,0,1,0,0
getVersionRange,3,1,0,1,0,1,0,0
setScope,3,1,0,2,0,1,0,0
setDependencyTrail,3,1,0,2,0,1,0,0
getDependencyTrail,3,1,0,1,0,1,0,0
getArtifactHandler,3,1,0,1,0,1,0,0
setDependencyFilter,3,1,0,2,0,1,0,0
getDependencyFilter,3,1,0,1,0,1,0,0
setDownloadUrl,3,1,0,2,0,1,0,0
getDownloadUrl,3,1,0,1,0,1,0,0
updateVersion,3,1,0,3,0,1,0,0
getRepository,3,1,0,1,0,1,0,0
setRepository,3,1,0,2,0,1,0,0
getMetadataList,3,1,0,1,0,1,0,0
addMetadata,3,1,0,2,0,1,0,0
getDependencyConflictId,3,1,0,1,0,1,0,0
getId,3,1,0,1,0,1,0,0
setBaseVersion,3,1,0,2,0,1,0,0
getBaseVersion,3,1,0,1,0,1,0,0
setFile,4,1,0,3,0,1,0,0
hasClassifier,3,1,0,1,0,1,0,0
getClassifier,3,1,0,1,0,1,0,0
getType,3,1,0,1,0,1,0,0
getScope,3,1,0,1,0,1,0,0
setVersion,3,1,0,2,0,1,0,0
getVersion,3,1,0,1,0,1,0,0
getArtifactId,3,1,0,1,0,1,0,0
getGroupId,3,1,0,1,0,1,0,0
getFile,4,1,0,1,0,1,0,0
ActiveProjectArtifact,7,1,0,2,0,1,0,0
getDependency,3,1,0,0,0,1,0,0
formatLocationInPom,3,1,0,1,0,1,0,0
InvalidDependencyVersionException,4,1,0,1,0,1,0,0
build,21,2,2,7,0,1,0,0
SingleThreadedBuilder,3,1,0,0,0,1,0,0
BuilderNotFoundException,3,1,0,0,0,1,0,0
build,0,0,0,0,0,1,0,0
resolve,0,0,0,0,0,1,0,0
getRepository,0,0,0,0,0,1,0,0
getVersion,0,0,0,0,0,1,0,0
setRepositorySession,0,0,0,0,0,1,0,0
getRepositorySession,0,0,0,0,0,1,0,0
setRepositories,0,0,0,0,0,1,0,0
getRepositories,0,0,0,0,0,1,0,0
setPom,0,0,0,0,0,1,0,0
getPom,0,0,0,0,0,1,0,0
setArtifactId,0,0,0,0,0,1,0,0
getArtifactId,0,0,0,0,0,1,0,0
setGroupId,0,0,0,0,0,1,0,0
getGroupId,0,0,0,0,0,1,0,0
setRepositorySession,5,1,0,0,0,1,0,0
getRepositorySession,3,1,0,0,0,1,0,0
setRepositories,12,2,1,1,0,1,0,0
getRepositories,3,1,0,0,0,1,0,0
setPom,5,1,0,0,0,1,0,0
getPom,3,1,0,0,0,1,0,0
setArtifactId,5,1,0,0,0,1,0,0
getArtifactId,3,1,0,0,0,1,0,0
setGroupId,5,1,0,0,0,1,0,0
getGroupId,3,1,0,0,0,1,0,0
DefaultPluginVersionRequest,8,1,0,3,0,1,0,0
DefaultPluginVersionRequest,12,2,1,3,0,1,0,0
DefaultPluginVersionRequest,2,1,0,0,0,1,0,0
getArtifactId,3,1,0,0,0,1,0,0
getGroupId,3,1,0,0,0,1,0,0
PluginVersionNotFoundException,6,1,0,0,0,1,0,0
format,25,5,2,4,0,1,0,0
getBaseMessage,3,1,0,0,0,1,0,0
getArtifactId,3,1,0,0,0,1,0,0
getGroupId,3,1,0,0,0,1,0,0
PluginVersionResolutionException,8,1,0,2,0,1,0,0
PluginVersionResolutionException,7,1,0,0,0,1,0,0
PluginVersionResolutionException,7,1,0,0,0,1,0,0
resolve,0,0,0,0,0,1,0,0
getRepository,0,0,0,0,0,1,0,0
getArtifactId,0,0,0,0,0,1,0,0
getGroupId,0,0,0,0,0,1,0,0
setRepositorySession,0,0,0,0,0,1,0,0
getRepositorySession,0,0,0,0,0,1,0,0
setRepositories,0,0,0,0,0,1,0,0
getRepositories,0,0,0,0,0,1,0,0
setPom,0,0,0,0,0,1,0,0
getPom,0,0,0,0,0,1,0,0
setPluginGroups,0,0,0,0,0,1,0,0
getPluginGroups,0,0,0,0,0,1,0,0
setPrefix,0,0,0,0,0,1,0,0
getPrefix,0,0,0,0,0,1,0,0
setRepositorySession,5,1,0,0,0,1,0,0
getRepositorySession,3,1,0,0,0,1,0,0
setRepositories,12,2,1,1,0,1,0,0
getRepositories,3,1,0,0,0,1,0,0
setPom,5,1,0,0,0,1,0,0
getPom,3,1,0,0,0,1,0,0
setPluginGroups,12,2,1,1,0,1,0,0
getPluginGroups,3,1,0,0,0,1,0,0
setPrefix,5,1,0,0,0,1,0,0
getPrefix,3,1,0,0,0,1,0,0
DefaultPluginPrefixRequest,14,2,1,3,0,1,0,0
DefaultPluginPrefixRequest,2,1,0,0,0,1,0,0
format,25,5,2,3,0,1,0,0
NoPluginFoundForPrefixException,4,1,0,2,0,1,0,0
testGetByTaskSegment,11,1,0,4,0,1,0,0
testObserveExecution,16,1,0,5,0,1,0,0
getTaskSegmentCalculator,3,1,0,0,0,1,0,0
testCalculateProjectBuilds,13,1,0,7,0,1,0,0
getProjectsDirectory,3,1,0,0,0,1,0,0
createMojoDescriptorCreator,5,1,0,0,0,1,0,0
createExecutionPlaceCalculator,6,1,0,2,0,1,0,0
testCalculateExecutionPlanWithGoalTasks,22,1,0,10,0,1,0,0
testConcurrencyGraphPrimaryVersion,0,0,0,0,0,1,0,0
getTaskSegmentCalculator,3,1,0,0,0,1,0,0
testCalculateProjectBuilds,12,1,0,7,0,1,0,0
isDifferentPhase,9,2,1,3,0,1,0,0
observeExecution,21,5,3,4,0,1,0,0
PhaseRecorder,3,1,0,0,0,1,0,0
getLifecyclePhase,3,1,0,0,0,1,0,0
toString,3,1,0,0,0,1,0,0
LifecycleTask,3,1,0,0,0,1,0,0
toString,3,1,0,0,0,1,0,0
GoalTask,3,1,0,0,0,1,0,0
createArtifacts,0,0,0,0,0,1,0,0
createArtifacts,3,1,0,2,0,1,0,0
DefaultProjectArtifactFactory,3,1,0,0,0,1,0,0
findPluginExecution,14,3,2,2,0,1,0,0
findPlugin,11,3,1,3,0,1,0,0
configure,35,7,3,8,0,1,0,0
fire,0,0,0,0,0,1,0,0
fire,0,0,0,0,0,1,0,0
fire,71,19,3,6,0,1,0,0
fire,3,1,0,3,0,1,0,0
getException,3,1,0,0,0,1,0,0
getMojoExecution,3,1,0,0,0,1,0,0
getProject,3,1,0,1,0,1,0,0
getSession,3,1,0,0,0,1,0,0
getType,3,1,0,0,0,1,0,0
DefaultExecutionEvent,6,1,0,0,0,1,0,0
afterProjectExecutionFailure,6,1,0,2,0,1,0,0
afterProjectExecutionSuccess,6,1,0,2,0,1,0,0
beforeProjectLifecycleExecution,6,1,0,2,0,1,0,0
beforeProjectExecution,6,1,0,2,0,1,0,0
CompoundProjectExecutionListener,3,1,0,0,0,1,0,0
newThread,3,1,0,3,0,1,0,0
toString,3,1,0,0,0,1,0,0
getTransitiveUpstreamProjects,3,1,0,0,0,1,0,0
getImmediateUpstreamProjects,3,1,0,0,0,1,0,0
getTaskSegment,3,1,0,0,0,1,0,0
getProject,3,1,0,0,0,1,0,0
getSession,3,1,0,0,0,1,0,0
ProjectSegment,8,1,0,1,0,1,0,0
getSessionScopeMemento,3,1,0,0,0,1,0,0
getOriginalContextClassLoader,3,1,0,0,0,1,0,0
getProjectIndex,3,1,0,0,0,1,0,0
getResult,3,1,0,0,0,1,0,0
getReactorBuildStatus,3,1,0,0,0,1,0,0
ReactorContext,7,1,0,0,0,1,0,0
projectIsNotPresent,3,1,0,1,0,1,0,0
buildExecutionRequiresProject,3,1,0,2,0,1,0,0
execute,67,7,2,22,0,1,0,0
setupMojoExecution,0,0,0,0,0,1,0,0
calculateForkedExecutions,0,0,0,0,0,1,0,0
calculateExecutionPlan,0,0,0,0,0,1,0,0
calculateExecutionPlan,0,0,0,0,0,1,0,0
requiresProject,0,0,0,0,0,1,0,0
calculateTaskSegments,0,0,0,0,0,1,0,0
calculateTaskSegments,0,0,0,0,0,1,0,0
artifactDescriptorMissing,3,1,0,2,0,1,0,0
artifactDescriptorInvalid,15,2,1,3,0,1,0,0
metadataInvalid,38,5,1,4,0,1,0,0
metadataResolved,18,4,3,3,0,1,0,0
metadataInstalling,3,1,0,2,0,1,0,0
artifactInstalling,3,1,0,2,0,1,0,0
LoggingRepositoryListener,3,1,0,0,0,1,0,0
createProject,8,1,0,3,0,1,0,0
toDependency,7,1,0,2,0,1,0,0
createA,7,1,0,1,0,1,0,0
threeProjectsDependingOnASingle,3,1,0,4,0,1,0,0
testGetUpstreamProjects,5,1,0,4,0,1,0,0
testWithMissingTransitiveOnly,9,1,0,7,0,1,0,0
testWithTransitiveOnly,10,1,0,7,0,1,0,0
testNonTransitivesInOrder,10,1,0,7,0,1,0,0
testTransitivesInOrder,10,1,0,7,0,1,0,0
testVerifyThatDownstreamProjectsComeInSortedOrder,7,1,0,5,0,1,0,0
testVerifyExpectedParentStructure,9,1,0,6,0,1,0,0
testGetSortedProjects,6,1,0,4,0,1,0,0
build,0,0,0,0,0,1,0,0
get,3,1,0,0,0,1,0,0
CoreExportsProvider,10,2,1,1,0,1,0,0
afterExecutionFailure,0,0,0,0,0,1,0,0
afterMojoExecutionSuccess,0,0,0,0,0,1,0,0
beforeMojoExecution,0,0,0,0,0,1,0,0
configure,7,1,0,1,0,1,0,0
MojoExecutionScopeModule,3,1,0,0,0,1,0,0
MojoExecutionScopeModule,3,1,0,1,0,1,0,0
configure,4,1,0,1,0,1,0,0
MojoExecutionScopeCoreModule,3,1,0,0,0,1,0,0
xPathExpressionEqualsValue,3,2,0,3,0,1,0,0
getValue,10,1,2,2,0,1,0,0
containsXPathExpression,3,1,0,2,0,1,0,0
getIteratorForXPathExpression,3,1,0,2,0,1,0,0
MojoExecutionXPathContainer,3,1,0,1,0,1,0,0
testFindLastInPhaseMisc,7,1,0,1,0,1,0,0
testFindLastWhenFirst,7,1,0,2,0,1,0,0
testThreadSafeMojos,7,1,0,2,0,1,0,0
testFindLastInPhase,8,1,0,3,0,1,0,0
testCreation,9,1,0,7,0,1,0,0
getProjectsDirectory,3,1,0,0,0,1,0,0
tearDown,4,1,0,0,0,1,0,0
setUp,11,1,0,0,0,1,0,0
NoGoalSpecifiedException,3,1,0,0,0,1,0,0
MissingProjectException,3,1,0,0,0,1,0,0
calculateLifecycleMappings,0,0,0,0,0,1,0,0
toString,3,1,0,0,0,1,0,0
getDefaultPhases,3,1,0,0,0,1,0,0
getDefaultLifecyclePhases,3,1,0,0,0,1,0,0
getPhases,3,1,0,0,0,1,0,0
getId,3,1,0,0,0,1,0,0
Lifecycle,5,1,0,0,0,1,0,0
Lifecycle,2,1,0,0,0,1,0,0
configure,0,0,0,0,0,1,0,0
getLifecycleId,3,1,0,0,0,1,0,0
LifecycleNotFoundException,4,2,1,0,0,1,0,0
getLifecyclePhase,3,1,0,0,0,1,0,0
LifecyclePhaseNotFoundException,4,2,1,0,0,1,0,0
getPluginsBoundByDefaultToAllLifecycles,0,0,0,0,0,1,0,0
executeForkedExecutions,0,0,0,0,0,1,0,0
calculateForkedExecutions,0,0,0,0,0,1,0,0
execute,0,0,0,0,0,1,0,0
calculateExecutionPlan,0,0,0,0,0,1,0,0
calculateExecutionPlan,0,0,0,0,0,1,0,0
getPluginsBoundByDefaultToAllLifecycles,0,0,0,0,0,1,0,0
executeForkedExecutions,4,1,0,3,0,1,0,0
calculateForkedExecutions,3,1,0,3,0,1,0,0
calculateExecutionPlan,3,1,0,2,0,1,0,0
calculateExecutionPlan,14,1,0,7,0,1,0,0
getMojoDescriptor,3,1,0,4,0,1,0,0
getPhaseToLifecycleMap,3,1,0,1,0,1,0,0
getPluginsBoundByDefaultToAllLifecycles,3,1,0,2,0,1,0,0
execute,3,1,0,2,0,1,0,0
createMessage,26,4,1,4,0,1,0,0
getProject,3,1,0,0,0,1,0,0
LifecycleExecutionException,3,1,0,3,0,1,0,0
LifecycleExecutionException,4,1,0,0,0,1,0,0
LifecycleExecutionException,4,1,0,0,0,1,0,0
LifecycleExecutionException,4,1,0,0,0,1,0,0
LifecycleExecutionException,3,1,0,0,0,1,0,0
LifecycleExecutionException,3,1,0,0,0,1,0,0
LifecycleExecutionException,3,1,0,0,0,1,0,0
testHandleExceptionNoClassDefFoundErrorNull,16,1,0,10,1,0,1,0
testHandleExceptionAetherClassNotFound,16,1,0,10,1,0,1,0
testJdk7ipv6,13,1,0,6,1,0,1,0
getChildren,3,1,0,0,0,1,0,0
getReference,3,1,0,0,0,1,0,0
getMessage,3,1,0,0,0,1,0,0
getException,3,1,0,0,0,1,0,0
ExceptionSummary,9,4,1,1,0,1,0,0
ExceptionSummary,3,1,0,0,0,1,0,0
handleException,0,0,0,0,0,1,0,0
metadataDownloading,4,1,0,3,0,1,0,0
metadataDownloaded,4,1,0,3,0,1,0,0
artifactDownloading,4,1,0,3,0,1,0,0
artifactDownloaded,4,1,0,3,0,1,0,0
metadataResolving,4,1,0,3,0,1,0,0
metadataResolved,4,1,0,3,0,1,0,0
metadataInvalid,4,1,0,3,0,1,0,0
metadataInstalling,4,1,0,3,0,1,0,0
metadataInstalled,4,1,0,3,0,1,0,0
metadataDeploying,4,1,0,3,0,1,0,0
metadataDeployed,4,1,0,3,0,1,0,0
artifactResolving,4,1,0,3,0,1,0,0
artifactResolved,4,1,0,3,0,1,0,0
artifactInstalling,4,1,0,3,0,1,0,0
artifactInstalled,4,1,0,3,0,1,0,0
artifactDescriptorMissing,4,1,0,3,0,1,0,0
artifactDescriptorInvalid,4,1,0,3,0,1,0,0
artifactDeploying,4,1,0,3,0,1,0,0
artifactDeployed,4,1,0,3,0,1,0,0
EventSpyRepositoryListener,4,1,0,0,0,1,0,0
forkedProjectFailed,4,1,0,3,0,1,0,0
forkedProjectSucceeded,4,1,0,3,0,1,0,0
forkedProjectStarted,4,1,0,3,0,1,0,0
mojoFailed,4,1,0,3,0,1,0,0
mojoSucceeded,4,1,0,3,0,1,0,0
mojoStarted,4,1,0,3,0,1,0,0
mojoSkipped,4,1,0,3,0,1,0,0
forkFailed,4,1,0,3,0,1,0,0
forkSucceeded,4,1,0,3,0,1,0,0
forkStarted,4,1,0,3,0,1,0,0
projectFailed,4,1,0,3,0,1,0,0
projectSucceeded,4,1,0,3,0,1,0,0
projectStarted,4,1,0,3,0,1,0,0
projectSkipped,4,1,0,3,0,1,0,0
sessionEnded,4,1,0,3,0,1,0,0
sessionStarted,4,1,0,3,0,1,0,0
projectDiscoveryStarted,4,1,0,3,0,1,0,0
EventSpyExecutionListener,4,1,0,0,0,1,0,0
getData,0,0,0,0,0,1,0,0
